project_code,period,h,p50_mo,p80_mo
N24001826,2024-10,0.004782855976372957,144.57643046035918,240.0
N24001826,2024-11,0.004841371439397335,142.82480502969472,240.0
N24001826,2024-12,0.005381452850997448,128.4560978143068,240.0
N24001826,2025-01,0.005019078398669219,137.75561703951553,240.0
N24001826,2025-03,0.012961514294147491,53.13000308965997,123.36404685533384
N24001826,2025-04,0.015168072655797005,45.35031916161626,105.30018017346549
N24001826,2025-05,0.015343849547207355,44.82680183194213,104.0846105775347
N24001827,2024-07,0.027244574842211322,25.093489806791617,58.265278981159106
N24001827,2024-09,0.09062352776527405,7.296584912353029,16.94214550472374
N24001827,2024-10,0.031131524592638016,21.91672122433353,50.88905075859417
N24001827,2024-11,0.040077339857816696,16.946303081501387,39.34809722941435
N24001827,2024-12,0.023612262681126595,29.00743619741129,67.35318106742191
N24001827,2025-01,0.009886538346676965,69.7630524765314,161.98479153035964
N24001827,2025-03,0.04222406819462776,16.0668605801451,37.30609497767717
N24001827,2025-04,0.21845781803131104,2.8121140546743155,6.529526629575909
N24001827,2025-05,0.22264136373996735,2.752184360135337,6.390374188107836
N24001828,2024-07,0.0009410932969889929,240.0,240.0
N24001828,2024-09,0.0031299416441470385,221.11014752743154,240.0
N24001828,2024-10,0.0012011084472760558,240.0,240.0
N24001828,2024-11,0.0015144582139328122,240.0,240.0
N24001828,2024-12,0.0011161428410559893,240.0,240.0
N24001828,2025-01,0.00047541776524384627,240.0,240.0
N24001828,2025-03,0.0021998670417815447,240.0,240.0
N24001828,2025-04,0.0024819590616971254,240.0,240.0
N24001828,2025-05,0.07616211473941803,8.749795555597954,20.31639612506347
N24001829,2024-07,0.0007299874221442515,240.0,240.0
N24001829,2024-09,0.00354180159047246,195.35791097144792,240.0
N24001829,2024-10,0.0015097915893420577,240.0,240.0
N24001829,2024-11,0.004164058715105057,166.112697118997,240.0
N24001829,2024-12,0.0029017156921327114,238.5282050025014,240.0
N24001829,2025-01,0.0022079642421146684,240.0,240.0
N24001829,2025-03,0.027848748490214348,24.541501653511784,56.98360218001367
N24001829,2025-04,0.0683148130774498,9.795706702823344,22.74492660256197
N24001829,2025-05,0.12164565175771713,5.34402076193152,12.408431946790163
N24001830,2024-07,0.013744233207797607,50.08448232359077,116.29256662503488
N24001830,2024-09,0.0970178171992302,6.792067548087404,15.770692462276864
N24001830,2024-10,0.07940075546503067,8.378378552164564,19.453992549872602
N24001830,2024-11,0.0888291671872139,7.45120233292373,17.301156037505866
N24001830,2024-12,0.12981119751930237,4.985053752694361,11.574936362904714
N24001830,2025-01,0.05691223421531966,11.829271798225204,27.46671853035785
N24001830,2025-03,0.11197040975093842,5.837018360537444,13.553136921705262
N24001830,2025-04,0.16385994851589203,3.8732144412720997,8.993325428713145
N24001830,2025-05,0.15990591049194336,3.978085872667462,9.23682935162109
N24001831,2024-07,0.0007409081678428908,240.0,240.0
N24001831,2024-09,0.004456654656678438,155.18399454487212,240.0
N24001831,2024-10,0.0009328843443654478,240.0,240.0
N24001831,2024-11,0.0006049719522707164,240.0,240.0
N24001831,2024-12,0.0006596504827030003,240.0,240.0
N24001831,2025-01,0.00037371295516253067,240.0,240.0
N24001831,2025-03,0.0004903193912468851,240.0,240.0
N24001831,2025-04,0.0005399783840402961,240.0,240.0
N24001831,2025-05,0.0005524586304090917,240.0,240.0
N24001832,2024-07,0.00030745708530932614,240.0,240.0
N24001832,2024-09,0.0009806588059291244,240.0,240.0
N24001832,2024-10,0.0005637279828079045,240.0,240.0
N24001832,2024-11,0.0003630726132541895,240.0,240.0
N24001832,2024-12,0.0003737067454494536,240.0,240.0
N24001832,2025-01,0.00015545984785503286,240.0,240.0
N24001832,2025-03,0.0008343859226442873,240.0,240.0
N24001832,2025-04,0.0007309535867534578,240.0,240.0
N24001832,2025-05,0.0009819228434935212,240.0,240.0
N24001833,2024-07,0.0004958964639335539,240.0,240.0
N24001833,2024-09,0.0011013136245310307,240.0,240.0
N24001833,2024-10,0.000619108323007822,240.0,240.0
N24001833,2024-11,0.00090465706307441,240.0,240.0
N24001833,2024-12,0.0008400087826885283,240.0,240.0
N24001833,2025-01,0.0004604915166601664,240.0,240.0
N24001833,2025-03,0.002127013634890318,240.0,240.0
N24001833,2025-04,0.001742197317071259,240.0,240.0
N24001833,2025-05,0.001754529308527708,240.0,240.0
N24001834,2024-07,0.00045056558662437407,240.0,240.0
N24001834,2024-09,0.0006112229311838746,240.0,240.0
N24001834,2024-10,0.0006297042709775269,240.0,240.0
N24001834,2024-11,0.0005943601136095822,240.0,240.0
N24001834,2024-12,0.0006942584877833724,240.0,240.0
N24001834,2025-01,0.00027000171913571513,240.0,240.0
N24001834,2025-03,0.0011256872676312923,240.0,240.0
N24001834,2025-04,0.0014119818806648254,240.0,240.0
N24001834,2025-05,0.002152047585695982,240.0,240.0
N24001835,2024-07,0.0004938720473730562,240.0,240.0
N24001835,2024-09,0.0021065231412649155,240.0,240.0
N24001835,2024-10,0.0004617548256646842,240.0,240.0
N24001835,2024-11,0.0002770524297375232,240.0,240.0
N24001835,2024-12,0.00045613478869199753,240.0,240.0
N24001835,2025-01,0.0001610593214750322,240.0,240.0
N24001835,2025-03,0.0008026306750252843,240.0,240.0
N24001835,2025-04,0.0009682221570983529,240.0,240.0
N24001835,2025-05,0.0012489252258092165,240.0,240.0
N24001836,2024-07,0.00043947179923931046,240.0,240.0
N24001836,2024-09,0.001387782976962626,240.0,240.0
N24001836,2024-10,0.0009001962607726455,240.0,240.0
N24001836,2024-11,0.0007561161182820797,240.0,240.0
N24001836,2024-12,0.0010276390239596367,240.0,240.0
N24001836,2025-01,0.0005908748734877456,240.0,240.0
N24001836,2025-03,0.0028277228120714426,240.0,240.0
N24001836,2025-04,0.0013647322775796056,240.0,240.0
N24001836,2025-05,0.0007400545291602612,240.0,240.0
N24001837,2024-07,0.003326895845997657,207.99975651852301,240.0
N24001837,2024-09,0.016347793862223625,42.05251841644872,97.6429239719205
N24001837,2024-10,0.002901052124798298,238.58284370465873,240.0
N24001837,2024-11,0.0031886552460491657,217.03239617492574,240.0
N24001837,2024-12,0.009385046549141407,73.50943397084902,170.6836199761818
N24001837,2025-01,0.008487890926144326,81.31599811254138,188.80990058131755
N24001837,2025-03,0.025231176987290382,27.12380313015788,62.979520528107365
N24001837,2025-04,0.0298367477953434,22.88300161627391,53.1326843481793
N24001837,2025-05,0.04776892811059952,14.161018588354228,32.88086691252185
N24001838,2024-07,0.0014779743460986428,240.0,240.0
N24001838,2024-09,0.004156952258199453,166.39726595373563,240.0
N24001838,2024-10,0.0024378166999667883,240.0,240.0
N24001838,2024-11,0.001377232139930129,240.0,240.0
N24001838,2024-12,0.0012961722677573562,240.0,240.0
N24001838,2025-01,0.000531640711413317,240.0,240.0
N24001838,2025-03,0.0012211865978315473,240.0,240.0
N24001838,2025-04,0.001181033905595541,240.0,240.0
N24001838,2025-05,0.0010362007888033986,240.0,240.0
N24001840,2024-07,0.0005135503281659126,240.0,240.0
N24001840,2024-09,0.0010291144717484713,240.0,240.0
N24001840,2024-10,0.0006932935211807489,240.0,240.0
N24001840,2024-11,0.0006854498642496765,240.0,240.0
N24001840,2024-12,0.0009019511053338647,240.0,240.0
N24001840,2025-01,0.00022878724139396844,240.0,240.0
N24001840,2025-03,0.0008323315996676683,240.0,240.0
N24001840,2025-04,0.0006567176315002143,240.0,240.0
N24001840,2025-05,0.0006337272934615612,240.0,240.0
N24001841,2024-07,0.00048657802033669206,240.0,240.0
N24001841,2024-09,0.0005403418908827007,240.0,240.0
N24001841,2024-10,0.00019042330677621067,240.0,240.0
N24001841,2024-11,0.0002701982157304883,240.0,240.0
N24001841,2024-12,0.0004266806354280561,240.0,240.0
N24001841,2025-01,0.0001421207708883765,240.0,240.0
N24001841,2025-03,0.0005132380756549537,240.0,240.0
N24001841,2025-04,0.0005128644406795502,240.0,240.0
N24001841,2025-05,0.000511245452798903,240.0,240.0
N24001842,2024-07,0.0006492552892308767,240.0,240.0
N24001842,2024-09,0.00047517556231468916,240.0,240.0
N24001842,2024-10,0.00025999994250014424,240.0,240.0
N24001842,2024-11,0.0002482644049450755,240.0,240.0
N24001842,2024-12,0.00034191791201010346,240.0,240.0
N24001842,2025-01,0.00013531683578926756,240.0,240.0
N24001842,2025-03,0.001044881995767355,240.0,240.0
N24001842,2025-04,0.0012295048218220472,240.0,240.0
N24001842,2025-05,0.0011989738559350371,240.0,240.0
N24001843,2024-07,0.0005356756078321867,240.0,240.0
N24001843,2024-09,0.0015071608358994126,240.0,240.0
N24001843,2024-10,0.00040692617767490447,240.0,240.0
N24001843,2024-11,0.0005021215183660388,240.0,240.0
N24001843,2024-12,0.0006298447260633111,240.0,240.0
N24001843,2025-01,0.00019185285341027924,240.0,240.0
N24001843,2025-03,0.001057488494552672,240.0,240.0
N24001843,2025-04,0.0011378423077985644,240.0,240.0
N24001843,2025-05,0.0010333694517612457,240.0,240.0
N24001844,2024-07,0.0005181776049091313,240.0,240.0
N24001844,2024-09,0.0028867125511169434,239.76971310285165,240.0
N24001844,2024-10,0.0005557330441661179,240.0,240.0
N24001844,2024-11,0.00030760373920202255,240.0,240.0
N24001844,2024-12,0.0006726204301230609,240.0,240.0
N24001844,2025-01,0.0002731074464548122,240.0,240.0
N24001844,2025-03,0.0008514223154634237,240.0,240.0
N24001844,2025-04,0.0008061385597102344,240.0,240.0
N24001844,2025-05,0.000814990431535989,240.0,240.0
N24001845,2024-07,0.0004824775448258878,240.0,240.0
N24001845,2024-09,0.0017597139813005924,240.0,240.0
N24001845,2024-10,0.0006119110039435327,240.0,240.0
N24001845,2024-11,0.000524644332472235,240.0,240.0
N24001845,2024-12,0.0005723084323108196,240.0,240.0
N24001845,2025-01,0.00025982656546086336,240.0,240.0
N24001845,2025-03,0.0007539938669651747,240.0,240.0
N24001845,2025-04,0.0007937370683066547,240.0,240.0
N24001845,2025-05,0.0010108891874551773,240.0,240.0
N24001846,2024-07,0.00042229526276282847,240.0,240.0
N24001846,2024-09,0.0021602981723845005,240.0,240.0
N24001846,2024-10,0.000769417267292738,240.0,240.0
N24001846,2024-11,0.000653967959806323,240.0,240.0
N24001846,2024-12,0.0012691927840933204,240.0,240.0
N24001846,2025-01,0.0004585206891846161,240.0,240.0
N24001846,2025-03,0.0013960127253085375,240.0,240.0
N24001846,2025-04,0.0012824274599552155,240.0,240.0
N24001846,2025-05,0.0009248137357644737,240.0,240.0
N24001847,2024-07,0.0006718903786713248,240.0,240.0
N24001847,2024-09,0.0009248212445527315,240.0,240.0
N24001847,2024-10,0.0004712732043117285,240.0,240.0
N24001847,2024-11,0.0003683198883663863,240.0,240.0
N24001847,2024-12,0.00046810245839878917,240.0,240.0
N24001847,2025-01,0.00018148995531097611,240.0,240.0
N24001847,2025-03,0.0013684656005352736,240.0,240.0
N24001847,2025-04,0.0015631223795935512,240.0,240.0
N24001847,2025-05,0.0014185510808601975,240.0,240.0
N24001848,2024-07,0.0003901232182259573,240.0,240.0
N24001848,2024-09,0.002480342285707593,240.0,240.0
N24001848,2024-10,0.0009387271711602807,240.0,240.0
N24001848,2024-11,0.0005362651427276433,240.0,240.0
N24001848,2024-12,0.0006850201752968132,240.0,240.0
N24001848,2025-01,0.00023464399814554504,240.0,240.0
N24001848,2025-03,0.0008738075266592205,240.0,240.0
N24001848,2025-04,0.0007308184285648167,240.0,240.0
N24001848,2025-05,0.0006606775568798184,240.0,240.0
N24001849,2024-07,0.0005260442283723243,240.0,240.0
N24001849,2024-09,0.0008816783665679395,240.0,240.0
N24001849,2024-10,0.00033157531288452446,240.0,240.0
N24001849,2024-11,0.00037569511914625764,240.0,240.0
N24001849,2024-12,0.0003851539804600179,240.0,240.0
N24001849,2025-01,0.00020096203142594415,240.0,240.0
N24001849,2025-03,0.0010484348749741912,240.0,240.0
N24001849,2025-04,0.0009313240880146623,240.0,240.0
N24001849,2025-05,0.0018463527085259557,240.0,240.0
N24001850,2024-07,0.0005041189731036511,240.0,240.0
N24001850,2024-09,0.0005676366854459047,240.0,240.0
N24001850,2024-10,0.00041501023224554956,240.0,240.0
N24001850,2024-11,0.0004359859449323267,240.0,240.0
N24001850,2024-12,0.00039091307553462684,240.0,240.0
N24001850,2025-01,0.00029059746263204733,240.0,240.0
N24001850,2025-03,0.0008269223617389798,240.0,240.0
N24001850,2025-04,0.0006137602031230927,240.0,240.0
N24001850,2025-05,0.0008441419340670109,240.0,240.0
N24001851,2024-07,0.00026888400550917346,240.0,240.0
N24001851,2024-09,0.0018639384070411325,240.0,240.0
N24001851,2024-10,0.0011851906310766935,240.0,240.0
N24001851,2024-11,0.0006473199464380741,240.0,240.0
N24001851,2024-12,0.000817525724414736,240.0,240.0
N24001851,2025-01,0.0007000715080616171,240.0,240.0
N24001851,2025-03,0.003000999800860882,230.62533762814155,240.0
N24001851,2025-04,0.002999174175783992,230.76593257949227,240.0
N24001851,2025-05,0.0043632108718156815,158.51489308240824,240.0
N24001852,2024-07,0.0005925973843311505,240.0,240.0
N24001852,2024-09,0.0027757184579968452,240.0,240.0
N24001852,2024-10,0.001016507507301867,240.0,240.0
N24001852,2024-11,0.0008973269141279161,240.0,240.0
N24001852,2024-12,0.0021092118695378304,240.0,240.0
N24001852,2025-01,0.000789703216343085,240.0,240.0
N24001852,2025-03,0.003323711920529604,208.19934072697646,240.0
N24001852,2025-04,0.004415832459926605,156.62180281816964,240.0
N24001852,2025-05,0.00504147307947278,137.1421519883325,240.0
N24001853,2024-07,0.0011654083295690176,240.0,240.0
N24001853,2024-09,0.0046067265793681145,150.11730568698755,240.0
N24001853,2024-10,0.0010362087050452828,240.0,240.0
N24001853,2024-11,0.0015969474334269762,240.0,240.0
N24001853,2024-12,0.0008470546454191208,240.0,240.0
N24001853,2025-01,0.0006274989182578627,240.0,240.0
N24001853,2025-03,0.0018894387176260352,240.0,240.0
N24001853,2025-04,0.0018703315872699022,240.0,240.0
N24001853,2025-05,0.002826297888532281,240.0,240.0
N24001854,2024-07,0.000366334848787786,240.0,240.0
N24001854,2024-09,0.0008309206459671259,240.0,240.0
N24001854,2024-10,0.00038167813909240067,240.0,240.0
N24001854,2024-11,0.00047351320972666144,240.0,240.0
N24001854,2024-12,0.0005168311181478202,240.0,240.0
N24001854,2025-01,0.00020399648733482323,240.0,240.0
N24001854,2025-03,0.0006583055364899337,240.0,240.0
N24001854,2025-04,0.0014178447891026735,240.0,240.0
N24001854,2025-05,0.0013289041817188263,240.0,240.0
N24001855,2024-07,0.0005092578791345836,240.0,240.0
N24001855,2024-09,0.0010631517507135868,240.0,240.0
N24001855,2024-10,0.0008357804617844522,240.0,240.0
N24001855,2024-11,0.0008943177526816726,240.0,240.0
N24001855,2024-12,0.0009146280935965478,240.0,240.0
N24001855,2025-01,0.0005002033565439934,240.0,240.0
N24001855,2025-03,0.00276248250156641,240.0,240.0
N24001855,2025-04,0.0034232065081596375,202.13799778122728,240.0
N24001855,2025-05,0.0033342596143484116,207.53961929781744,240.0
N24001856,2024-07,0.00022583810561016548,240.0,240.0
N24001856,2024-09,0.00045904811122454703,240.0,240.0
N24001856,2024-10,0.0003448324860073626,240.0,240.0
N24001856,2024-11,0.00016033761494327337,240.0,240.0
N24001856,2024-12,0.0003372470091562718,240.0,240.0
N24001856,2025-01,8.362270847006581e-05,240.0,240.0
N24001856,2025-03,0.0004368989903014153,240.0,240.0
N24001856,2025-04,0.00035350685357116163,240.0,240.0
N24001856,2025-05,0.0005023376434110105,240.0,240.0
N24001857,2024-07,0.0011064489400738342,240.0,240.0
N24001857,2024-09,0.0041460152715444565,166.83712936238274,240.0
N24001857,2024-10,0.002157908631488681,240.0,240.0
N24001857,2024-11,0.001281612552702427,240.0,240.0
N24001857,2024-12,0.0015821567503735423,240.0,240.0
N24001857,2025-01,0.00036266054790223823,240.0,240.0
N24001857,2025-03,0.022026238963007927,31.12129730037745,72.26141455108862
N24001857,2025-04,0.01935197040438652,35.47021003787283,82.35927721849266
N24001857,2025-05,0.01978534832596779,34.6856295830715,80.53753781778994
N24001858,2024-07,0.00041385523223747,240.0,240.0
N24001858,2024-09,0.000676478841342032,240.0,240.0
N24001858,2024-10,0.0002743010991252959,240.0,240.0
N24001858,2024-11,0.0006083849002607167,240.0,240.0
N24001858,2024-12,0.0006352057680487633,240.0,240.0
N24001858,2025-01,0.0002112105981370016,240.0,240.0
N24001858,2025-03,0.0007765933405607939,240.0,240.0
N24001858,2025-04,0.0006693431059829891,240.0,240.0
N24001858,2025-05,0.0009285038686357439,240.0,240.0
