State,Sector,Sl No,Project Name,Agency Name,Project Code,Date of Approval (MM/YYYY),Date of Commissioning Original,Date of Commissioning Revised,Date of Commissioning Anticipated,Cost Original,Cost Revised,Cost Anticipated,Cumulative Expenditure in Rs. Crore,Physical Progress (%)
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1458,REHABILITATION AND UPGRADATION OF NH - 565 FROM KM 1.00 TO 86.057 (NAKREKAL TO NAGARJUNSAGAR DAM SECT,MoRTH,N24000245,1-2014,3/2016,Sep-19,9/2019,270.00,N.A.,270.00,0.00,72.15
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1459,REHABILITATION AND UPGRADATION OF NH- 221 FROM KM 121/0 TO 165/00 (OF VIJAYAWADA-JAGDALPUR RUDRAMPUR,MoRTH,N24000247,10-2014,2/2017,Dec-22,3/2025,295.47,N.A.,295.47,224.42,98.51
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1460,EPC- CORRIDOR APPROACH WORKS - NH (O): WIDENING EXISTING 2 LANE TO 2 LANE WITH PAVED SHOULDERS IN KM,MoRTH,N24000248,3-2015,1/2017,N.A.,12/2023,153.21,N.A.,153.21,101.15,93.11
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1461,WIDEINING TO TWO/FOUR LANE WITH PAVED SHOULDERS FROM EXISTING KM 182.120 TO KM 227.600 OF NH-167 ON,MoRTH,N24000980,10-2016,2/2019,Jun-22,8/2024,298.32,N.A.,298.32,178.47,98
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1462,WIDEINING TO TWO/FOUR LANE WITH PAVED SHOULDERS FROM EXISTING KM 180.60 TO KM 223.00 OF NH-63 ON NIZ,MoRTH,N24000981,10-2016,3/2019,Apr-23,8/2024,248.83,N.A.,248.83,173.82,100
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1463,WIDENING TO TWO LANE WITH PAVED SHOULDERS FROM KM 40/410 TO KM 84/037OF THIRUMALAGIRI TO SURYAPET SE,MoRTH,N24000982,1-2017,5/2019,Aug-19,8/2019,244.54,N.A.,244.54,176.32,99.9
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1464,WIDENING TO TWO LANE WITH PAVED SHOULDERS FROM KM 0/970 TO KM 40/410 OF JANAGAON-THIRUMALAGIRI OF NH,MoRTH,N24000983,1-2017,10/2019,Oct-19,2/2024,196.52,N.A.,196.52,125.53,95.7
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1465,WIDENING TO TWO LANE WITH PAVED SHOULDERS FROM KM 15.525 TO KM 62.880 OF JADCHERLA-KALWAKURTHY SECTI,MoRTH,N24000984,1-2017,12/2019,Dec-19,12/2019,283.00,N.A.,283.00,259.15,99.3
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1466,WIDENING TO TWO LANE WITH PAVED SHOULDERS FROM KM 67.00 TO 114.425 OF KALWAKURTHY-MALLEPALLY SECTION,MoRTH,N24000986,1-2017,5/2019,Jul-21,1/2024,300.00,N.A.,300.00,243.36,96.05
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1467,6 LANING FROM KM 9.90 TO KM 19.948 (ARAMGARH-SAMSHABAD SECTION) OF HYDERABAD-SAMSHABAD SECTION OF NH,MoRTH,N24000987,1-2018,5/2020,Dec-22,8/2024,283.15,N.A.,283.15,279.54,92.59
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1468,WIDENING AND STRENGTHENING OF EXISTING 2-LANE TO 2-LANE WITH PAVED SHOULDERS FROM KM.159/0 TO 165/4,MoRTH,N24000988,1-2018,12/2019,Nov-20,11/2020,230.03,N.A.,230.03,231.64,99.9
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1469,WIDENING AND STRENGTHENING OF EXISTING CARRIAGEWAY IN 2 LANE WITH PAVED SHOULDERS FROM KM.25/0 TO 59,MoRTH,N24000989,2-2018,6/2020,Jan-21,1/2021,206.13,N.A.,206.13,190.94,98.36
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1470,REHABILITATION AND UPGRADATION OF NH- 167 FROM DESIGN KM.113.900 TO 154.479 (MALLEPALLY - HALIYA SECT,MoRTH,N24000990,2-2018,11/2019,Mar-22,1/2024,294.13,N.A.,294.13,200.10,87.44
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1471,REHABILITATION AND UPGRADATION OF NH- 167 FROM DESIGN KM.187.723 TO 234.434 (MIRYALAGUDA TO KODAD SEC,MoRTH,N24000993,3-2018,9/2020,Jun-22,6/2023,322.81,N.A.,322.81,317.06,98.09
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1472,CONSTRUCTION OF SIX LANE ELEVATED CORRIDOR FROM KM.7.950 (UPPAL) TO KM.14.200 OF NH-163 TO DE-CONGES,MoRTH,N24000994,3-2018,7/2020,Jun-24,2/2026,626.76,N.A.,626.76,282.78,44.3
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1473,REHABILITATION AND UP-GRADATION TO TWO LANE WITH PAVED SHOULDERS FROM KM 0/0 TO 72/6 OF NH-365 (NAKR,MoRTH,N24000996,1-2017,10/2019,Oct-19,6/2021,605.08,N.A.,605.08,416.45,99.84
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1474,REHABILITATION AND UP GRADATION FROM KM. 121/0 TO 154/0 OF NAKAREKAL ? MALLAMPALLY SECTION OF NH-365,MoRTH,N24000997,3-2018,7/2019,Jun-22,8/2024,192.67,N.A.,192.67,176.37,92
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1475,WIDENING AND STRENGTHENING/ RECONSTRUCTION OF EXISTING PAVEMENT TO FOUR ALNE WITH PAVED SHOULDERS FR,MoRTH,N24000998,1-2019,,Jan-23,8/2024,193.19,249.72,249.72,230.79,95
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1476,KHAMMAM-DEVARAPALLE PKG I [4L ACCESS CONTROLLED (GREENFIELD) FROM THALLAMPADU VILLAGE TO SOMAVARAM,NHAI,N24001482,8-2022,10/2024,N.A.,10/2024,772.11,N.A.,772.11,465.44,64.6
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1477,KHAMMAM DEVARAPALLE PKG II 4L ACCESS CONTROLLED (GREENFIELD) FROM SOMAVARAM VILLAGE TO CHINTAGUDEM V,NHAI,N24001483,2-2022,9/2024,N.A.,9/2024,637.11,N.A.,637.11,333.80,72.72
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1478,KHAMMAM-DEVARAPALLE PKG III [4L ACCESS CONTROLLED (GREENFIELD) FROM CHINTAGUDEM VILLAGE TO RECHERLA,NHAI,N24001484,9-2022,2/2024,Dec-24,12/2024,804.69,N.A.,804.69,422.31,71
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1479,4L OF KODAD (DESIGN KM 0.00/EXISTING KM 185.00 OF NH-65) TO KHAMMAM (DESIGN KM 31.800/EXISTING KM 29,NHAI,N24001522,1-2021,1/2024,Dec-24,12/2024,"1,307.95",N.A.,"1,307.95",638.32,98.06
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1480,"6 LANING OF EXISTING 4-LANE STRETCH FROM KALKALLU AT KM.454+000 TO GUNDLA POCHAMPALLY AT KM.471+000,",NHAI,N24001555,3-2022,1/2025,N.A.,1/2025,955.49,N.A.,955.49,185.35,29.91
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1481,6L OF EXISTING 4L FROM GUNDLAPOCHAMPALLY TO BOWENPALLY FROM KM 471.300 TO KM 481.331 OF NH-44,NHAI,N24001556,12-2021,7/2024,N.A.,7/2024,521.53,N.A.,521.53,229.08,45.01
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1482,6L ACCESS CONTROLLED GREENFIELD HIGHWAY OF JULEKAL VILLAGE TO DINNEDEVARAPADU VILLAGE FROM KM 242.20,NHAI,N24001625,1-2022,1/2025,N.A.,7/2025,"1,227.57",N.A.,"1,227.57",288.58,37.05
TELANGANA,ROAD TRANSPORT AND HIGHWAYS,1483,6L ACCESS CONTROLLED GREENFIELD HIGHWAY OF NANDINNE VILLAGE TO JULEKAL VILLAGE FROM KM 202.900 TO KM,NHAI,N24001626,2-2022,1/2025,N.A.,1/2025,972.06,N.A.,972.06,368.38,50.32
TRIPURA,PETROLEUM,1484,"GRASS ROOT RAIL FED DEPOT AT SEKERKOTE, AGARTALA AS RESITEMENT OF EXISTING DHARMANAGAR DEPOT",IOCL,N16000495,6-2022,8/2025,Sep-25,9/2025,656.00,N.A.,656.00,359.77,69.6
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1485,IMPROVEMENT AND WIDENING TO 2-LANE WITH EARTHEN PAVED SHOULDER FROM UDAIPUR TO SRIMANTAPUR,NHIDCL,N24001914,5-2023,11/2024,N.A.,2/2025,195.95,N.A.,195.95,21.27,24.75
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1486,4 LANE WITH PAVED SHOULDER AGARTALA BYPASS (WESTERN SIDE) CONNECTING NH-8,NHIDCL,N24002132,3-2023,3/2027,N.A.,3/2027,"2,026.05",N.A.,"2,026.05",0.00,3.12
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1487,REHABILITATION AND UP-GRADATION OF ROAD FROM DESIGN KM 25.250 TO KM 36.460 (TOTAL LENGH: 11.210 KM),NHIDCL,N24002159,2-2020,3/2026,N.A.,3/2026,174.43,N.A.,174.43,0.00,0.04
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1488,IMPROVEMENT AND WIDENING TO 2-LANE WITH PAVED SHOULDER OF ROAD FROM KM 101.300 TO KM 127.319 (TOTAL,NHIDCL,N24002160,1-2024,7/2026,N.A.,7/2026,431.78,N.A.,431.78,0.00,3
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1489,KHOWAI ?TELIAMURA-AMARPUR-HARINA- SABROOM PACKAGE-2,NHIDCL,N24002161,1-2024,9/2026,N.A.,9/2026,657.21,N.A.,657.21,8.31,5
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1490,KHOWAI ?TELIAMURA-AMARPUR-HARINA- SABROOM PACKAGE-3,NHIDCL,N24002162,1-2024,9/2026,N.A.,9/2026,670.90,N.A.,670.90,0.00,0
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1491,CHAMPAK NAGAR TO KHAYERPUR SECTION (DESIGN KM 242+500 TO KM 261+610),NHIDCL,N24002205,12-2023,9/2026,N.A.,9/2026,920.66,N.A.,920.66,0.00,3.1
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1492,REHABILITATION AND UPGRADATION OF ROAD FROM KM 0.00 TO KM 18.600 OF KUMARGHAT-KAILASHAHAR SECTION,NHIDCL,N24001263,6-2020,1/2022,Feb-24,12/2024,277.50,302.02,302.02,253.50,99.94
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1493,KAILASHAHAR TO KHOWAI PKG-4,NHIDCL,N24001309,1 1 - 2 0 2 0,6 / 2 0 2 2,Oct-23,11/2024,159.13,171.50,171.50,84.33,100
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1494,2-LANING FROM JOLAIBARI - BELONIA,NHIDCL,N24001317,6 - 2 0 2 0,1 / 2 0 2 2,Jul-24,11/2024,201.99,287.47,287.47,144.07,96
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1495,MANU-SIMLUNG ( PKG 4),NHIDCL,N24001363,3 - 2 0 2 1,1 2/2022,Jun-23,1/2025,354.79,N.A.,354.79,34.08,17
TRIPURA,ROAD TRANSPORT AND HIGHWAYS,1496,2 LANING FROM MANU-SIMLUNG PKG-2,NHIDCL,N24001542,2 - 2 0 2 2,1 / 2 0 2 5,N.A.,5/2025,456.88,N.A.,456.88,101.38,42.27
UTTAR PRADESH,CIVIL AVIATION,1497,"CCS INTERNATIONAL AIRPORT , LUCKNOW",AAI,N04000077,6 - 2 0 1 8,9 / 2 0 2 1,Oct-26,10/2026,"1,383.00","1,938.00","3,291.81","2,526.09",76.74
UTTAR PRADESH,CIVIL AVIATION,1498,DEVELOPMENT OF AYODHYA AIRPORT PHASE-01,AAI,N04000094,3-2021,12/2022,Mar-25,3/2025,242.14,328.00,358.00,339.12,99.9
UTTAR PRADESH,CIVIL AVIATION,1499,"PRAYAGRAJ AIRPORT - CONSTRUCTION OF NEW TERMINAL BUILDING, SECOND LINK TAXI TRACK, APRON EXPANSION,",AAI,N04000102,5-2023,11/2024,Jun-25,6/2025,185.75,274.38,274.38,136.96,76
UTTAR PRADESH,CIVIL AVIATION,1500,AGRA: DEVELOPMENT OF NEW CIVIL ENCLAVE AT AGRA AIRPORT.,AAI,N04000113,6-2024,7/2026,N.A.,7/2026,579.00,N.A.,579.00,0.00,4.5
UTTAR PRADESH,CIVIL AVIATION,1501,"VARANASI: DEVELOPMENT OF LAL BAHADUR SHASTRI INTERNATIONAL AIRPORT, VARANASI.",AAI,N04000114,7-2024,7/2027,N.A.,7/2027,"2,869.65",N.A.,"2,869.65",24.51,3
UTTAR PRADESH,COAL,1502,NEYVELI UTTAR PRADESH POWER PROJECT LIMITED 1980 MW,NLC,N06000152,7-2016,11/2021,Jun-25,6/2025,"17,237.00","21,780.94","21,780.94","19,230.70",88.15
UTTAR PRADESH,COAL,1503,KHADIA EXPANSION OCP,NCL,N06000208,6 - 2 0 2 1,3 /2025,N.A.,3/2025,491.67,N.A.,491.67,65.21,13.27
UTTAR PRADESH,HOME AFFAIRS,1504,CONSTRUCTION OF 683 VARIOUS TYPE FAMILY QUARTERS AT GROUP CENTRE CRPF CHANDAULI,CPWD FOR MHA,N45000003,5-2019,1/2022,Mar-23,3/2023,199.31,N.A.,199.31,86.49,85
UTTAR PRADESH,PETROLEUM,1505,60 KTA POLYPROPYLENE PROJECT,GAIL,N16000429,3 - 2 0 1 9,4 / 2 0 2 4,Apr-24,3/2025,910.56,"1,299.02","1,299.02",873.40,93
UTTAR PRADESH,PETROLEUM,1506,AUGMENTATION OF FACILITIES AT MATHURA BITUMEN PLANT,IOCL,N16000505,4-2022,4/2025,Dec-26,12/2026,260.12,N.A.,260.12,1.03,19.6
UTTAR PRADESH,PETROLEUM,1507,GRASS-ROOT TERMINAL AT MIRZAPUR UTTAR PRADESH,IOCL,N16000506,9-2022,6/2026,N.A.,11/2026,980.45,N.A.,980.45,143.76,38.9
UTTAR PRADESH,PETROLEUM,1508,"CITY GAS DISTRIBUTION PROJECTS AT LAKHIMPUR KHERI , SITAPUR, BAHRAICH, SHRAVASTI,BALRAMPUR,",BPCL,N16000525,12-2022,6/2030,N.A.,6/2030,"16,654.00",N.A.,"16,654.00",326.07,5.2
UTTAR PRADESH,POWER,1509,KHURJA SUPER THERMAL POWER PROJECT,THDCIL,N18000272,3 - 2 0 1 9,9 / 2 0 2 3,N.A.,3/2025,"11,089.42",N.A.,"13,276.16","11,602.35",93.5
UTTAR PRADESH,POWER,1510,"SINGRAULI SUPER THERMAL POWER PROJECT, STAGE-III (2X800 MW)",NTPC,N18000382,3-2024,2/2030,N.A.,2/2030,"17,195.31",N.A.,"17,195.31",531.00,0
UTTAR PRADESH,RAILWAYS,1511,VARANASI-MODHOSINGH-ALLAHABAD DOUBLING,RVNL,N22000401,4-2015,3/2022,N.A.,12/2024,943.60,N.A.,"2,018.23","1,780.22",0
UTTAR PRADESH,RAILWAYS,1512,RAMNA - SINGRAULI DOUBLING,ECR,N22000417,8 - 2 0 1 5,3 / 2 0 20,N.A.,9/2024,"2,436.21","2,880.40","2,880.40","2,977.99",90
UTTAR PRADESH,RAILWAYS,1513,KARAILA ROAD - SHAKTINAGAR DOUBLING,ECR,N22000419,8 - 2 0 1 5,3 / 2 0 1 9,N.A.,8/2024,528.57,762.97,762.97,797.28,90
UTTAR PRADESH,RAILWAYS,1514,BURHWAL - GONDA - 3RD RUNNING LINE.,NER,N22000468,4 - 2 0 1 6,,N.A.,9/2025,602.50,N.A.,"1,069.29",959.49,48
UTTAR PRADESH,RAILWAYS,1515,"SHAHGANJ-BHATNI-PHEPHNA-INDARA, MAU- SHAHGANJ (EXCL. MAU-INDARA) PATCH DOUBLING.",NER,N22000470,4-2016,12/2019,N.A.,3/2025,"1,177.96",N.A.,"2,025.00","2,009.01",80
UTTAR PRADESH,RAILWAYS,1516,JHANSI MANIKPUR AND KHAIRAR BHIMSEN DOUBLING,NCR,N22000495,3-2018,3/2023,N.A.,3/2027,"4,329.53",N.A.,"4,329.53","1,496.51",32
UTTAR PRADESH,RAILWAYS,1517,JHANSI BINA DOUBLING,NCR,N22000496,9 - 2 0 1 6,3/2021,Mar-27,3/2027,"2,001.00",N.A.,"2,001.00","1,683.39",85
UTTAR PRADESH,RAILWAYS,1518,MATHURA-JHANSI-3RD LINE (273.80 KM),RVNL,N22000501,6 - 2 0 1 6,1 2 / 2 0 2 3,N.A.,12/2024,"3,677.76",N.A.,"5,190.26","5,046.07",0
UTTAR PRADESH,RAILWAYS,1519,SURFACE TRIANGLE LINE BETWEEN BHADURA STATION AND NEW CROSSING STN KARMA DOUBLING,ECR,N22000525,10-2022,10/2027,N.A.,10/2027,199.96,N.A.,199.96,55.09,0
UTTAR PRADESH,RAILWAYS,1520,MUGHALSARAI - ALLAHABAD - 3RD LINE,NCR,N22000544,8 - 2 0 1 9,1 2 / 2 0 2 6,N.A.,12/2026,"2,390.00",N.A.,"2,390.00",83.10,55
UTTAR PRADESH,RAILWAYS,1521,ALIGARH-HARDUAGANJ FLYOVER (22 KM),NCR,N22000545,4 - 2 0 2 0,6 / 2 0 2 6,N.A.,6/2026,"1,456.89","1,244.13","1,456.89",0.00,8
UTTAR PRADESH,RAILWAYS,1522,LALITPUR - BIRARI WITH FLYOVER AT LALITPUR,NCR,N22000546,3-2017,12/2024,Jun-25,6/2025,260.00,356.00,356.00,159.93,50
UTTAR PRADESH,RAILWAYS,1523,ALIGARH-DAUD KHAN - 3RD LINE 6.9 KM AND CONSTRUCTION OF FLYOVER AT DAUD KHAN,NCR,N22000562,4-2019,12/2025,N.A.,12/2025,451.99,779.49,779.49,0.00,30
UTTAR PRADESH,RAILWAYS,1524,ALLAHABAD-BAMHRAULI - 4TH LINE (10 KM) WITH FLY-OVER AT SUBEDARGANJ,NCR,N22000563,4-2019,3/2026,N.A.,3/2026,494.11,N.A.,494.11,42.61,42
UTTAR PRADESH,RAILWAYS,1525,BHANDAI - FLYOVER FOR ETAWAH BOUND DOWN TRAINS,NCR,N22000564,4-2019,12/2025,N.A.,3/2026,187.21,N.A.,250.17,1.75,8
UTTAR PRADESH,RAILWAYS,1526,SAHJANWA - DOHRIGHAT,NER,N22000565,8 - 2 0 1 9,3 /2029,N.A.,12/2027,371.77,N.A.,"1,319.75",429.61,1
UTTAR PRADESH,RAILWAYS,1527,BAHRAICH - NANPARA -NEPALGANJ (56.15 KM),NER,N22000566,7 - 2 0 2 0,1 2 / 2 0 2 4,N.A.,6/2025,950.00,N.A.,341.66,201.11,18
UTTAR PRADESH,RAILWAYS,1528,BAHRAICH SRAVASTI BALRAMPUR (TULSIPUR),NER,N22000569,10-2018,10/2030,N.A.,3/2027,"1,600.00",N.A.,"4,939.78","1,009.95",5
UTTAR PRADESH,RAILWAYS,1529,JANGHAI PRATAPGARH AMETHI DOUBLING,NR,N22000583,1 1 - 2 0 1 7,3 / 2 0 2 5,N.A.,3/2025,701.98,N.A.,"1,100.00",0.00,0
UTTAR PRADESH,RAILWAYS,1530,BARABANKI-MALHAUR - 3RD & 4TH LINE (32.84 KM),NR,N22000590,1-2019,3/2025,N.A.,3/2025,323.85,N.A.,323.85,0.00,0
UTTAR PRADESH,RAILWAYS,1531,DOUBLING BETWEEN JAUNPUR JN- ZAFFARABAD (6.28 KM),NR,N22000591,3-2023,12/2026,N.A.,12/2026,177.33,N.A.,177.33,0.00,0
UTTAR PRADESH,RAILWAYS,1532,JANGHAI-PHAPHAMAU - DOUBLING WITH ELECTRIFICATION (46.79 KM),RVNL,N22000596,11-2018,3/2025,N.A.,3/2025,357.48,N.A.,409.38,362.09,0
UTTAR PRADESH,RAILWAYS,1533,BHATNI - AUNRIHAR WITH ELECTRIFICATION (125 KM) (EXCL INDARA - MAU (116.95 KM)),RVNL,N22000598,5-2018,3/2024,N.A.,2/2025,"1,177.96",N.A.,"2,529.46","1,636.33",0
UTTAR PRADESH,RAILWAYS,1534,MATHURA - VRINDAVAN (11 KM),NCR,N22000612,8 - 2 0 2 2,6 / 2 0 25,N.A.,6/2025,402.88,N.A.,402.88,0.00,0
UTTAR PRADESH,RAILWAYS,1535,DOMINGARH - GORAKHPUR - GORAKHPUR CANTT - KUSUMHI - 3RD RUNNING LINE (21.15 KM),NER,N22000613,11-2016,6/2024,N.A.,5/2025,186.85,N.A.,470.47,449.65,85
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1536,CONSTRUCTION OF 4-LANE GREEN FIELD HIGHWAY FROM KM. 35.000 TO KM. 49.155 OF NH-731A WITH PAVED SHOUL,MoRTH,N24001929,1-2022,10/2025,N.A.,10/2025,697.66,N.A.,697.66,254.54,69
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1537,BALANCE WORKS OF 4-LANNING OF RAMPUR- KATHGODAM SECTION OF NH-87 (NEW NH NO. 09) FROM KM. 0.000 (KM 1,NHAI,N24001992,8-2022,2/2024,Feb-25,2/2025,199.31,199.38,199.38,130.59,70.12
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1538,CONSTRUCTION OF TWO LANE WITH PAVED SHOULDER HIGHWAY FROM DESIGN CH.0.000 TO CH.49.2OO OF NH-731B ON,MoRTH,N24001996,3-2022,11/2025,N.A.,11/2025,640.18,602.76,602.76,388.47,50
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1539,CONSTRUCTION OF SHOHRATGARH BYPASS ON NH-730 UNDER EPC MODE IN THE STATE OF UTTAR PRADESH,MoRTH,N24001997,10-2022,5/2025,N.A.,5/2025,189.31,N.A.,189.31,50.72,15
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1540,IMPROVEMENT AND UPGRADATION TO TWO LANE WITH PAVED SHOULDER CONFIGURATION FROM EXISTING KM 90.00 TO,MoRTH,N24002015,11-2021,6/2025,N.A.,6/2025,403.36,328.49,403.36,102.06,41
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1541,CONSTRUCTION OF PRATAPGARH BYPASS (EXTENSION) CONNECTING NH-31 TO NH-330,MoRTH,N24002016,10-2022,6/2025,N.A.,6/2025,225.17,N.A.,225.17,94.39,43
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1542,WIDENING TO FOUR LANE WITH PAVED SHOULDER FROM DESIGN KM.49.200 TO KM.89.285 OF NH-731B ON EPC MODE,MoRTH,N24002029,3-2022,1/2026,N.A.,1/2026,917.91,956.30,917.91,510.60,33
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1543,CONSTRUCTION OF TWO LANE WITH PAVED SHOULDER FROM EXISTING KM.0.000 TO KM.55.610 (DESIGN KM. 0.000 T,MoRTH,N24002031,12-2021,2/2026,N.A.,2/2026,840.93,773.58,840.93,415.12,14
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1544,CONSTRUCTION OF 4-LANE HIGHWAY WITH PAVED SHOULDERS FROM KM 49.155 TO KM 74.700 OF NH-731A ON HYBRID,MoRTH,N24002032,1-2022,1/2026,N.A.,1/2026,"1,156.72",N.A.,"1,156.72",282.70,32
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1545,DEVELOPMENT OF SIX-LANE ACCESS CONTROLLED HIGHWAY FROM GOGWAN JALALPUR (SHAMLI DISTRICT) TO RANIPUR,NHAI,N24002036,4-2022,5/2025,N.A.,5/2025,"1,843.59",N.A.,"1,843.59",814.70,41
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1546,GARHMUKTESHWAR (KM. 83.200 OF NH-24) TO MEERUT (KM. 9.860 OF NH-235) INCLUDING CONNECTOR TO NH-119,NHAI,N24002073,10-2019,10/2023,N.A.,6/2024,"2,068.99","2,171.00","2,171.00",209.60,52.48
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1547,WIDENING OF RAEBARELI TO PRAYAGRAJ SECTION FROM KM. 82.650 TO KM. 161.450 OF NH-30 AND LINK ROAD FRO,NHAI,N24002085,11-2023,3/2025,N.A.,3/2025,"1,470.93",N.A.,"1,470.93",69.56,92
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1548,CONSTRUCTION OF FOUR LANE HIGHWAY FORM GHAZIPUR BALLIA UP BIHAR STATE BORDER (GREENFIELD) SECTION OF,NHAI,N24002086,10-2022,7/2025,N.A.,7/2025,"1,706.47",N.A.,"1,706.47",714.13,47.9
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1549,CONSTRUCTION OF FOUR LANE HIGHWAY FROM GHAZIPUR BALLIA UP BIHAR STATE BORDER (GREENFIELD) SECTION OF,NHAI,N24002087,10-2022,10/2025,N.A.,10/2025,"1,493.14",N.A.,"1,493.14",87.30,25.69
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1550,CONSTRUCTION OF FOUR LANE HIGHWAY FROM GHAZIPUR BALLIA UP BIHAR STATE BORDER (GREENFIELD) SECTION OF,NHAI,N24002088,10-2022,8/2025,N.A.,8/2025,"1,493.50",N.A.,"1,493.50",488.56,32.5
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1551,CONSTRUCTION OF FOUR LANE HIGHWAY FROM GHAZIPUR BALLIA UP BIHAR STATE BORDER GREENFIELD SECTION OF N,NHAI,N24002089,10-2022,6/2025,N.A.,6/2025,617.87,N.A.,617.88,102.20,45.57
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1552,CONSTRUCTION OF FOUR-LANE ?WESTERN SIDE SPUR OF RAMPUR-RUDRAPUR SECTION CONNECTING NH-24 TO NH-87 BY,NHAI,N24002090,3-2021,11/2024,Apr-25,4/2025,646.27,N.A.,646.27,45.16,25.24
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1553,"IMPROVEMENT , UP-GRADATION OF NH-734 SECTION OF MORADABAD - THAKURDWARA - KASHIPUR: ?PACKAGE-I: MORA",NHAI,N24002093,10-2022,9/2025,N.A.,9/2025,"1,841.92",N.A.,"1,841.92",285.43,35.75
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1554,"IMPROVEMENT AND UP-GRADATION OF EXISTING ROAD TO 4L PS FROM KM 123.650 TO 175.080, FROM START OF SHA",NHAI,N24002094,9-2022,11/2025,N.A.,11/2025,"1,212.26",N.A.,"1,212.26",296.53,17.94
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1555,FOUR LANING OF SONAULI GORAKHPUR SECTION OF NH 29E (NEW NH 24) FROM DESIGN CH. 0.000 TO DESIGN CH. 7,NHAI,N24002095,12-2021,3/2025,N.A.,3/2025,"2,555.50",N.A.,"2,555.50",777.00,40.49
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1556,CONSTRUCTION OF 4 LANE GREEN FIELD NORTHERN EAST SIDE GORAKHPUR BYPASS (26.616 KMS) STARTING FROM NH,NHAI,N24002096,2-2023,1/2026,N.A.,1/2026,"1,973.98",N.A.,"1,973.98",562.84,26.48
UTTAR PRADESH,ROAD TRANSPORT AND HIGHWAYS,1557,STRENGTHENING OF EXISTING 4L AYODHYA BYPASS SECTION FROM DESIGN KM.121.600 TO KM. 144.020 OF NH 28 (,NHAI,N24002097,2-2023,9/2025,N.A.,3/2025,526.45,N.A.,526.45,152.14,66.05
